model_name,params,score
XGBForecaster,"{'subsample': 0.8, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 700, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 15}",0.08060822049112895
XGBForecaster,"{'subsample': 0.8500000000000001, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 700, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 10}",0.07801750869420448
XGBForecaster,"{'subsample': 0.9, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 500, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 10}",0.0773473710973565
XGBForecaster,"{'subsample': 0.8, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 600, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 15}",0.08060822049112895
XGBForecaster,"{'subsample': 0.9, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 600, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 12}",0.07750595330024551
XGBForecaster,"{'subsample': 0.8500000000000001, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 700, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 12}",0.07795295497820472
XGBForecaster,"{'subsample': 0.9, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 600, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 10}",0.0773473710973565
XGBForecaster,"{'subsample': 0.8500000000000001, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 700, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 12}",0.07795295497820472
XGBForecaster,"{'subsample': 0.8500000000000001, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 700, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 10}",0.07801750869420448
XGBForecaster,"{'subsample': 0.9, 'silent': 1, 'booster': 'gbtree', 'eta': 0.2, 'n_estimators': 500, 'objective': 'gpu:reg:linear', 'colsample_bytree': 0.7, 'max_depth': 12}",0.07750595330024551
